model_name,dataset_name,query,with_scaling_factor,multiplied_scaling_factor,additional_params,train_loss mean_absolute_error,val_loss mean_absolute_error,max_absolute_error,epochs_trained,training_time (seconds)
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
vit_b_32,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],6.951958412196449,6.943194453517258,41.23419189453125,10,14933.09799194336
resnet18,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.164869331255708,4.942016234389765,48.78425598144531,10,16292.147468566896
resnet50,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],3.939026290646185,6.339125514639703,61.49668502807617,10,15775.291107416151
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.774129529048151,12.917237595358332,48.60943222045898,8,11950.18590927124
resnet152,axial,"BodyPart == ""Stamm""",False,False,,4.288270113818068,4.677277967917656,31.74545669555664,10,17439.05129647255
resnet152,coronal,"BodyPart == ""Stamm""",False,False,,4.398445559036203,5.139911444467418,36.76420593261719,10,14394.438255548475
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
vit_b_32,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],6.951958412196449,6.943194453517258,41.23419189453125,10,14933.09799194336
resnet18,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.164869331255708,4.942016234389765,48.78425598144531,10,16292.147468566896
resnet50,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],3.939026290646185,6.339125514639703,61.49668502807617,10,15775.291107416151
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.774129529048151,12.917237595358332,48.60943222045898,8,11950.18590927124
vit_b_16,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],7.282712252880526,6.775210785500236,43.93180847167969,10,15360.83398079872
resnet152,axial,"BodyPart == ""Stamm""",False,False,,4.288270113818068,4.677277967917656,31.74545669555664,10,17439.05129647255
resnet152,coronal,"BodyPart == ""Stamm""",False,False,,4.398445559036203,5.139911444467418,36.76420593261719,10,14394.438255548475
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
vit_b_32,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],6.951958412196449,6.943194453517258,41.23419189453125,10,14933.09799194336
resnet18,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.164869331255708,4.942016234389765,48.78425598144531,10,16292.147468566896
resnet50,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],3.939026290646185,6.339125514639703,61.49668502807617,10,15775.291107416151
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.774129529048151,12.917237595358332,48.60943222045898,8,11950.18590927124
vit_b_16,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],7.282712252880526,6.775210785500236,43.93180847167969,10,15360.83398079872
vit_b_32,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],6.9058454793467865,8.285107499696124,50.516639709472656,9,13280.894436836244
resnet152,axial,"BodyPart == ""Stamm""",False,False,,4.288270113818068,4.677277967917656,31.74545669555664,10,17439.05129647255
resnet152,coronal,"BodyPart == ""Stamm""",False,False,,4.398445559036203,5.139911444467418,36.76420593261719,10,14394.438255548475
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
vit_b_32,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],6.951958412196449,6.943194453517258,41.23419189453125,10,14933.09799194336
resnet18,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.164869331255708,4.942016234389765,48.78425598144531,10,16292.147468566896
resnet50,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],3.939026290646185,6.339125514639703,61.49668502807617,10,15775.291107416151
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.774129529048151,12.917237595358332,48.60943222045898,8,11950.18590927124
vit_b_16,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],7.282712252880526,6.775210785500236,43.93180847167969,10,15360.83398079872
vit_b_32,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],6.9058454793467865,8.285107499696124,50.516639709472656,9,13280.894436836244
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.5224197797807815,15.116030004199157,59.51255798339844,10,14522.306297540665
resnet152,axial,"BodyPart == ""Stamm""",False,False,,4.288270113818068,4.677277967917656,31.74545669555664,10,17439.05129647255
resnet152,coronal,"BodyPart == ""Stamm""",False,False,,4.398445559036203,5.139911444467418,36.76420593261719,10,14394.438255548475
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
vit_b_32,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],6.951958412196449,6.943194453517258,41.23419189453125,10,14933.09799194336
resnet18,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.164869331255708,4.942016234389765,48.78425598144531,10,16292.147468566896
resnet50,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],3.939026290646185,6.339125514639703,61.49668502807617,10,15775.291107416151
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.774129529048151,12.917237595358332,48.60943222045898,8,11950.18590927124
vit_b_16,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],7.282712252880526,6.775210785500236,43.93180847167969,10,15360.83398079872
vit_b_32,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],6.9058454793467865,8.285107499696124,50.516639709472656,9,13280.894436836244
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.5224197797807815,15.116030004199157,59.51255798339844,10,14522.306297540665
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.787020364312181,3.677151168631533,51.08855056762695,10,14906.7126224041
resnet152,axial,"BodyPart == ""Stamm""",False,False,,4.288270113818068,4.677277967917656,31.74545669555664,10,17439.05129647255
resnet152,coronal,"BodyPart == ""Stamm""",False,False,,4.398445559036203,5.139911444467418,36.76420593261719,10,14394.438255548475
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
vit_b_32,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],6.951958412196449,6.943194453517258,41.23419189453125,10,14933.09799194336
resnet18,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.164869331255708,4.942016234389765,48.78425598144531,10,16292.147468566896
resnet50,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],3.939026290646185,6.339125514639703,61.49668502807617,10,15775.291107416151
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.774129529048151,12.917237595358332,48.60943222045898,8,11950.18590927124
vit_b_16,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],7.282712252880526,6.775210785500236,43.93180847167969,10,15360.83398079872
vit_b_32,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],6.9058454793467865,8.285107499696124,50.516639709472656,9,13280.894436836244
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.5224197797807815,15.116030004199157,59.51255798339844,10,14522.306297540665
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.787020364312181,3.677151168631533,51.08855056762695,10,14906.7126224041
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.478466606791109,3.898334407725164,56.48178863525391,10,14673.934731006622
resnet152,axial,"BodyPart == ""Stamm""",False,False,,4.288270113818068,4.677277967917656,31.74545669555664,10,17439.05129647255
resnet152,coronal,"BodyPart == ""Stamm""",False,False,,4.398445559036203,5.139911444467418,36.76420593261719,10,14394.438255548475
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
vit_b_32,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],6.951958412196449,6.943194453517258,41.23419189453125,10,14933.09799194336
resnet18,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.164869331255708,4.942016234389765,48.78425598144531,10,16292.147468566896
resnet50,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],3.939026290646185,6.339125514639703,61.49668502807617,10,15775.291107416151
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.774129529048151,12.917237595358332,48.60943222045898,8,11950.18590927124
vit_b_16,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],7.282712252880526,6.775210785500236,43.93180847167969,10,15360.83398079872
vit_b_32,coronal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],6.9058454793467865,8.285107499696124,50.516639709472656,9,13280.894436836244
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],5.5224197797807815,15.116030004199157,59.51255798339844,10,14522.306297540665
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.787020364312181,3.677151168631533,51.08855056762695,10,14906.7126224041
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],4.478466606791109,3.898334407725164,56.48178863525391,10,14673.934731006622
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,True,['scaling_factor'],15.379225135256403,18.31453830257591,58.65095520019531,8,11927.616731405258
resnet152,axial,"BodyPart == ""Stamm""",False,False,,4.288270113818068,4.677277967917656,31.74545669555664,10,17439.05129647255
resnet152,coronal,"BodyPart == ""Stamm""",False,False,,4.398445559036203,5.139911444467418,36.76420593261719,10,14394.438255548475
resnet152,sagittal,"BodyPart == ""Stamm""",False,False,,4.462714543521607,15.187232272588414,89.1177978515625,8,11869.720643281937
resnet152,coronal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.21107448083142,9.76289649716431,50.83666229248047,7,10124.077478408812
resnet18,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.093810115657976,9.170085887486524,28.074684143066406,10,14333.26103758812
resnet50,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],4.763650142292114,24.799579743835345,71.96017456054688,10,14915.832216262816
resnet152,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],5.089597125915944,13.625741896881156,65.427001953125,10,15601.991679668428
vit_b_16,sagittal_scaling,"BodyPart == ""Stamm""",True,False,['scaling_factor'],7.888130207517448,7.350885730788899,48.88196563720703,10,15362.924535751345
